Instance,Income
149146,-19495.422
149147,42762.69
149148,20963.469
149149,89347.45
149150,58681.33
149151,21333.799
149152,367593.16
149153,10132.905
149154,21005.848
149155,323839.4
149156,72892.266
149157,48853.684
149158,64904.887
149159,59546.49
149160,52821.79
149161,36330.453
149162,146949.3
149163,22655.672
149164,401581.88
149165,39360.074
149166,120042.42
149167,212653.67
149168,80629.125
149169,343192.8
149170,71971.97
149171,116119.33
149172,247306.81
149173,122734.805
149174,12029.547
149175,44271.203
149176,49671.727
149177,374401.9
149178,176861.14
149179,899669.1
149180,222921.98
149181,151675.22
149182,20714.623
149183,768195.4
149184,34782.883
149185,645186.3
149186,311641.44
149187,452458.28
149188,34714.21
149189,64347.332
149190,128826.66
149191,37206.168
149192,158912.89
149193,44316.99
149194,38378.844
149195,121072.62
149196,352110.62
149197,33085.703
149198,575144.7
149199,381510.56
149200,342411.12
149201,389099.06
149202,32984.76
149203,106232.5
149204,680022.8
149205,223763.39
149206,193101.61
149207,62108.746
149208,46509.574
149209,80073.43
149210,98871.48
149211,75430.73
149212,264554.3
149213,4639.872
149214,512643.94
149215,79255.07
149216,27936.326
149217,59574.773
149218,1032756.5
149219,403134.22
149220,-5888.42
149221,14351.576
149222,130243.54
149223,58034.027
149224,136875.9
149225,632660.06
149226,738475.25
149227,29084.385
149228,61984.613
149229,183209.98
149230,-2043.1381
149231,500039.3
149232,24777.066
149233,86688.914
149234,295885.62
149235,165475.4
149236,31074.168
149237,-14628.696
149238,227304.53
149239,101600.484
149240,115895.67
149241,119580.1
149242,13720.569
149243,248823.52
149244,16328.2295
149245,32858.375
149246,272712.5
149247,74693.94
149248,12869.396
149249,245745.08
149250,4895.477
149251,159312.61
149252,347161.78
149253,15490.43
149254,30974.236
149255,157685.72
149256,414254.6
149257,547804.0
149258,320300.16
149259,323275.1
149260,145765.97
149261,83596.25
149262,51308.902
149263,208458.5
149264,671916.3
149265,54864.773
149266,187387.05
149267,555616.1
149268,506046.66
149269,176828.97
149270,513.39526
149271,636070.1
149272,77324.38
149273,12272.423
149274,734628.5
149275,220889.47
149276,175279.02
149277,689120.7
149278,129337.62
149279,79053.59
149280,151364.94
149281,58124.305
149282,161026.39
149283,57738.836
149284,-10219.092
149285,190879.28
149286,55520.1
149287,62436.605
149288,373508.9
149289,42828.957
149290,363753.25
149291,77049.55
149292,38629.316
149293,37896.992
149294,41480.316
149295,53546.957
149296,691476.7
149297,891119.25
149298,43932.516
149299,406833.94
149300,410643.38
149301,112041.26
149302,189329.02
149303,52923.18
149304,179735.38
149305,117376.58
149306,432645.78
149307,577382.06
149308,101827.61
149309,31349.861
149310,397548.03
149311,14013.943
149312,601734.5
149313,37511.1
149314,-194.60963
149315,197480.9
149316,520753.06
149317,55929.35
149318,100839.57
149319,47535.332
149320,45125.48
149321,421299.34
149322,52445.46
149323,50698.773
149324,134525.88
149325,721502.4
149326,348695.9
149327,89013.76
149328,66332.83
149329,251442.22
149330,46356.31
149331,685495.1
149332,511553.88
149333,306504.0
149334,934488.7
149335,56562.297
149336,679843.4
149337,42582.707
149338,58696.14
149339,40261.52
149340,17525.97
149341,218200.39
149342,602755.8
149343,43754.723
149344,772231.6
149345,62315.996
149346,145346.06
149347,54919.234
149348,223932.44
149349,-2127.0073
149350,435987.34
149351,28231.367
149352,387413.22
149353,217251.05
149354,22650.9
149355,36824.277
149356,628074.0
149357,746058.2
149358,194055.83
149359,73956.56
149360,326889.5
149361,32339.959
149362,498920.38
149363,1011.88574
149364,61504.28
149365,337895.56
149366,458239.6
149367,107845.14
149368,196055.67
149369,9070.096
149370,296061.4
149371,53296.152
149372,33383.355
149373,101297.25
149374,24318.244
149375,37643.004
149376,41773.566
149377,267092.28
149378,113814.21
149379,38149.402
149380,107744.914
149381,45188.848
149382,63597.69
149383,283984.88
149384,86311.875
149385,77855.04
149386,13834.879
149387,412.50848
149388,94329.31
149389,386205.62
149390,17825.025
149391,78993.85
149392,142569.58
149393,576090.44
149394,74914.17
149395,728438.75
149396,78152.32
149397,938196.5
149398,17024.031
149399,132231.7
149400,982333.75
149401,173013.69
149402,23233.49
149403,-14069.789
149404,143063.94
149405,40465.516
149406,64452.055
149407,91747.09
149408,624015.25
149409,113600.54
149410,436374.72
149411,26992.416
149412,280030.34
149413,71199.47
149414,19084.65
149415,855482.56
149416,471926.78
149417,508022.25
149418,52731.71
149419,639751.56
149420,116716.21
149421,14756.782
149422,36963.805
149423,51422.14
149424,42415.93
149425,566266.1
149426,349063.94
149427,38220.734
149428,10127.476
149429,65781.8
149430,98146.74
149431,518897.56
149432,75243.625
149433,252174.53
149434,175782.81
149435,223338.22
149436,237258.34
149437,415220.53
149438,141042.36
149439,480008.25
149440,139157.02
149441,544537.6
149442,86432.96
149443,248168.47
149444,88854.06
149445,97271.086
149446,11810.672
149447,28007.285
149448,126098.66
149449,44671.453
149450,232388.9
149451,36399.953
149452,150867.52
149453,254897.55
149454,28434.545
149455,27719.416
149456,764233.25
149457,85320.1
149458,-7081.263
149459,389105.7
149460,198205.34
149461,417295.4
149462,106873.96
149463,187769.92
149464,521961.88
149465,420068.12
149466,291221.9
149467,9005.554
149468,172010.1
149469,122838.99
149470,170035.69
149471,91392.99
149472,388739.2
149473,-3304.8433
149474,122043.34
149475,25033.057
149476,100531.91
149477,56183.2
149478,25306.164
149479,249315.38
149480,759344.75
149481,503963.72
149482,227363.7
149483,24502.79
149484,141439.44
149485,38563.26
149486,303261.12
149487,47292.562
149488,-4965.6807
149489,2408.3174
149490,127162.836
149491,65882.67
149492,1099648.4
149493,200425.62
149494,327326.8
149495,-9387.59
149496,87268.516
149497,67830.98
149498,310019.7
149499,47884.45
149500,-18898.354
149501,132424.42
149502,114077.89
149503,255512.8
149504,699827.44
149505,60726.35
149506,318320.84
149507,227341.9
149508,141707.73
149509,376017.22
149510,104542.47
149511,336738.03
149512,101612.56
149513,150794.78
149514,458280.75
149515,16541.736
149516,725536.8
149517,277592.22
149518,49492.906
149519,858064.1
149520,240215.55
149521,370746.34
149522,9204.601
149523,121566.89
149524,740113.0
149525,63931.105
149526,117729.32
149527,24704.57
149528,429648.6
149529,69453.08
149530,-447.79877
149531,59214.387
149532,549717.56
149533,424058.03
149534,126698.984
149535,203875.03
149536,208303.48
149537,89519.91
149538,86984.516
149539,2474.7747
149540,453275.62
149541,31126.705
149542,783003.8
149543,372762.94
149544,424454.97
149545,297008.34
149546,101501.375
149547,117482.04
149548,301711.03
149549,211079.97
149550,54753.297
149551,240567.89
149552,31536.05
149553,115275.67
149554,31630.332
149555,435947.72
149556,-8161.474
149557,19070.512
149558,32766.51
149559,55641.69
149560,81798.13
149561,31468.01
149562,18884.861
149563,60273.734
149564,78417.97
149565,63569.31
149566,795792.06
149567,431182.72
149568,309107.5
149569,259358.64
149570,216313.66
149571,605422.94
149572,26532.787
149573,15357.593
149574,83801.766
149575,398409.66
149576,-3995.211
149577,438863.28
149578,212601.89
149579,-12858.404
149580,29936.344
149581,245182.03
149582,66452.516
149583,615253.4
149584,152889.8
149585,1000221.7
149586,51261.336
149587,560288.1
149588,650915.75
149589,643227.0
149590,16062.781
149591,137566.3
149592,30853.768
149593,163245.11
149594,418590.28
149595,1160.2516
149596,90628.61
149597,533740.75
149598,287908.1
149599,668099.7
149600,75952.11
149601,562810.94
149602,34925.312
149603,23106.129
149604,480.9563
149605,-9037.748
149606,4044.8384
149607,177731.02
149608,-22014.135
149609,99759.836
149610,23602.102
149611,192095.47
149612,38002.594
149613,39467.355
149614,83374.09
149615,57140.5
149616,96762.984
149617,49598.344
149618,223935.75
149619,750529.2
149620,821371.25
149621,42645.33
149622,50498.188
149623,215838.2
149624,335701.78
149625,13813.665
149626,243957.44
149627,25143.762
149628,174777.53
149629,153393.5
149630,691968.94
149631,283746.25
149632,55526.992
149633,215609.6
149634,30736.617
149635,97228.85
149636,-9910.032
149637,21017.877
149638,489424.8
149639,54208.57
149640,798818.8
149641,1238.4916
149642,60682.06
149643,77479.39
149644,300721.56
149645,51755.01
149646,38654.07
149647,367415.7
149648,284578.12
149649,115200.04
149650,344117.72
149651,22315.846
149652,169256.69
149653,39666.125
149654,60694.69
149655,35001.125
149656,603426.3
149657,319949.5
149658,7514.689
149659,85933.49
149660,331435.28
149661,662749.4
149662,12546.094
149663,101648.59
149664,75357.84
149665,515613.25
149666,97922.055
149667,155340.05
149668,4757.0693
149669,438306.4
149670,490722.5
149671,103709.125
149672,25170.7
149673,277093.4
149674,-8842.605
149675,-12852.027
149676,46590.78
149677,-7844.269
149678,15612.339
149679,21175.9
149680,1345800.8
149681,93858.88
149682,246551.7
149683,70059.7
149684,112642.625
149685,766774.3
149686,-8394.315
149687,34415.12
149688,172451.7
149689,897286.06
149690,122910.33
149691,250351.48
149692,44223.957
149693,38434.617
149694,45141.457
149695,269977.4
149696,120875.555
149697,90573.88
149698,102189.3
149699,214014.92
149700,-2173.562
149701,150511.02
149702,48383.55
149703,122325.77
149704,745882.3
149705,129287.79
149706,65143.14
149707,309432.22
149708,77236.99
149709,305090.75
149710,230752.84
149711,38745.605
149712,592264.94
149713,114868.5
149714,597216.44
149715,12204.31
149716,1624.9724
149717,307504.4
149718,202703.89
149719,50142.887
149720,34514.34
149721,381918.34
149722,189345.6
149723,527924.25
149724,59608.85
149725,48784.195
149726,12630.034
149727,765540.44
149728,54266.91
149729,85670.69
149730,42122.824
149731,12853.188
149732,45925.938
149733,568170.0
149734,115909.54
149735,672647.06
149736,137185.38
149737,20502.219
149738,107840.14
149739,74559.38
149740,125397.375
149741,90314.32
149742,996430.9
149743,324376.78
149744,167065.42
149745,37400.496
149746,61609.92
149747,109141.62
149748,53066.62
149749,-6364.4937
149750,147378.64
149751,95548.54
149752,-3247.6128
149753,71537.98
149754,-8409.626
149755,-23329.92
149756,2265.1907
149757,203500.98
149758,-5638.6084
149759,120808.82
149760,235306.11
149761,281594.06
149762,146457.84
149763,185386.5
149764,83126.84
149765,564107.25
149766,855965.56
149767,94618.414
149768,513948.9
149769,26889.43
149770,55417.223
149771,62294.105
149772,50928.285
149773,5606.992
149774,156505.67
149775,117146.4
149776,315463.1
149777,-9029.726
149778,13305.78
149779,736982.06
149780,-23498.176
149781,146257.83
149782,14932.36
149783,139141.34
149784,58100.35
149785,68614.91
149786,133248.31
149787,171626.36
149788,31679.164
149789,107293.914
149790,236262.3
149791,71566.14
149792,578304.2
149793,187163.14
149794,505394.0
149795,102278.3
149796,111210.67
149797,127299.97
149798,51790.26
149799,97128.914
149800,341348.8
149801,58528.734
149802,564663.3
149803,38763.28
149804,28623.049
149805,185084.12
149806,21403.918
149807,278342.7
149808,313136.88
149809,259616.55
149810,392002.7
149811,502436.5
149812,93436.27
149813,102784.9
149814,318433.7
149815,56923.188
149816,517802.6
149817,24004.848
149818,308271.88
149819,577485.94
149820,439268.62
149821,63780.656
149822,622303.1
149823,78785.2
149824,63937.117
149825,603445.44
149826,125902.11
149827,15532.896
149828,72209.9
149829,81009.836
149830,732505.3
149831,40049.61
149832,348822.1
149833,503522.56
149834,93980.73
149835,371277.03
149836,158012.53
149837,112689.04
149838,512134.88
149839,47333.656
149840,228763.7
149841,50599.902
149842,44869.28
149843,40102.62
149844,19177.988
149845,87724.234
149846,46297.96
149847,91279.086
149848,53451.38
149849,44658.348
149850,448020.22
149851,378414.03
149852,84615.375
149853,412350.75
149854,121415.64
149855,92526.92
149856,141246.16
149857,-17072.926
149858,116530.05
149859,116827.695
149860,60639.652
149861,4117.132
149862,-19477.377
149863,75230.695
149864,322890.5
149865,148149.64
149866,51266.098
149867,25799.912
149868,102443.57
149869,37257.203
149870,34768.11
149871,212167.81
149872,14324.59
149873,24277.207
149874,163780.34
149875,641232.75
149876,216666.38
149877,944068.8
149878,715102.8
149879,7363.026
149880,366753.78
149881,162032.08
149882,211530.11
149883,29883.707
149884,1262461.5
149885,-8650.295
149886,1315344.5
149887,291300.5
149888,59428.688
149889,254715.86
149890,99878.984
149891,49968.84
149892,29825.611
149893,418496.03
149894,253018.05
149895,6674.1113
149896,54624.11
149897,95635.74
149898,21778.2
149899,369766.16
149900,14882.656
149901,35085.875
149902,294830.8
149903,4129.182
149904,109856.86
149905,-7264.959
149906,77646.04
149907,-23445.832
149908,227044.42
149909,727020.9
149910,131402.47
149911,213200.12
149912,32687.719
149913,6766.7305
149914,59531.992
149915,655153.6
149916,105329.05
149917,106516.29
149918,4564.5034
149919,563152.6
149920,156317.1
149921,23745.3
149922,51147.246
149923,420774.34
149924,90702.66
149925,130574.3
149926,285927.5
149927,710446.94
149928,107887.29
149929,54065.1
149930,931760.0
149931,37613.5
149932,18920.332
149933,485978.44
149934,36122.367
149935,768678.0
149936,32477.834
149937,65541.805
149938,86762.88
149939,20111.01
149940,95810.65
149941,94805.836
149942,551422.25
149943,123966.016
149944,586520.56
149945,23724.146
149946,709498.25
149947,171838.67
149948,462989.12
149949,559307.44
149950,36883.695
149951,122174.96
149952,38726.914
149953,194859.1
149954,306211.88
149955,735992.06
149956,413099.56
149957,247771.94
149958,377956.94
149959,77964.125
149960,57172.98
149961,156295.56
149962,130264.49
149963,674829.75
149964,35337.145
149965,42825.76
149966,280172.94
149967,587091.56
149968,-14277.238
149969,436395.44
149970,273805.34
149971,101448.76
149972,571988.1
149973,627045.1
149974,951517.2
149975,131739.66
149976,-1843.2184
149977,169848.05
149978,65319.22
149979,22255.04
149980,6297.0513
149981,20402.36
149982,148896.5
149983,10024.847
149984,819791.0
149985,90666.76
149986,380825.62
149987,5601.7017
149988,84695.96
149989,272372.4
149990,221456.1
149991,273763.34
149992,21393.766
149993,418446.75
149994,15128.182
149995,52614.8
149996,83104.88
149997,14718.043
149998,216801.19
149999,24774.3
150000,96521.09
150001,82200.04
150002,61269.336
150003,8634.127
150004,30129.174
150005,26323.2
150006,684305.0
150007,51185.83
150008,74584.86
150009,-700.64703
150010,257105.16
150011,15764.557
150012,355819.66
150013,29415.26
150014,205949.75
150015,131713.08
150016,648305.7
150017,138267.44
150018,15217.134
150019,30615.791
150020,135363.88
150021,20965.678
150022,977884.9
150023,204313.08
150024,503409.28
150025,443210.22
150026,246145.48
150027,40779.684
150028,351404.62
150029,25002.74
150030,110189.31
150031,32516.139
150032,86125.93
150033,221439.08
150034,230723.72
150035,64772.285
150036,73141.83
150037,158651.9
150038,113994.16
150039,99930.23
150040,235285.1
150041,79462.67
150042,887.7625
150043,203096.03
150044,23594.11
150045,170560.23
150046,626274.44
150047,36165.406
150048,94221.164
150049,457230.66
150050,404019.88
150051,81965.445
150052,746954.6
150053,687545.6
150054,613288.9
150055,21621.723
150056,97713.92
150057,19006.49
150058,37219.58
150059,15580.552
150060,75166.805
150061,705123.75
150062,151819.69
150063,83549.91
150064,44110.395
150065,129917.29
150066,-27823.555
150067,48638.395
150068,88138.39
150069,261883.23
150070,22099.627
150071,220300.75
150072,24800.234
150073,961534.75
150074,384558.72
150075,559002.1
150076,118430.48
150077,204965.84
150078,433820.53
150079,913160.56
150080,502912.6
150081,532253.2
150082,29411.924
150083,25417.184
150084,21621.64
150085,96707.41
150086,57216.22
150087,70924.97
150088,80126.75
150089,171610.39
150090,71899.56
150091,73512.84
150092,272020.9
150093,476164.6
150094,27821.15
150095,68505.3
150096,174920.9
150097,104200.66
150098,448740.06
150099,505365.5
150100,33330.22
150101,234554.56
150102,163333.6
150103,18071.24
150104,3331.7236
150105,328320.2
150106,81449.16
150107,126217.91
150108,526001.7
150109,717530.0
150110,16595.023
150111,211161.34
150112,178128.34
150113,-24700.748
150114,111212.92
150115,39187.914
150116,173679.53
150117,289371.62
150118,288142.38
150119,416997.5
150120,377056.75
150121,2432.121
150122,385193.56
150123,39003.94
150124,465008.4
150125,411573.25
150126,54600.16
150127,673627.06
150128,414680.75
150129,50228.55
150130,298767.78
150131,118625.87
150132,4888.399
150133,64993.273
150134,128622.91
150135,-10290.574
150136,401918.28
150137,75908.53
150138,9206.117
150139,30627.248
150140,57796.195
150141,71904.664
150142,59803.86
150143,159429.48
150144,426550.2
150145,572267.4
150146,69980.81
150147,22079.994
150148,540058.56
150149,43624.42
150150,30893.354
150151,24876.363
150152,407565.22
150153,231373.75
150154,63604.13
150155,98503.75
150156,133010.98
150157,48948.97
150158,33403.875
150159,70442.4
150160,239155.84
150161,65655.49
150162,67014.8
150163,40528.375
150164,12817.642
150165,16916.898
150166,-7180.435
150167,-3830.098
150168,337316.34
150169,27848.168
150170,135076.88
150171,35109.625
150172,30225.264
150173,17532.477
150174,32627.107
150175,778055.75
150176,110245.586
150177,29782.553
150178,18463.383
150179,566068.9
150180,82657.04
150181,70801.83
150182,266907.75
150183,390715.3
150184,39322.03
150185,162343.64
150186,71343.39
150187,29347.734
150188,42676.156
150189,-9203.75
150190,259710.05
150191,172202.28
150192,354040.38
150193,159014.36
150194,89858.74
150195,192120.58
150196,86631.4
150197,237543.22
150198,91431.88
150199,129269.445
150200,144788.39
150201,65348.582
150202,674343.7
150203,15836.572
150204,16888.81
150205,15758.384
150206,29604.66
150207,182749.53
150208,45655.992
150209,67837.125
150210,658840.2
150211,21097.607
150212,108973.26
150213,324928.47
150214,20168.523
150215,73873.7
150216,657142.9
150217,336078.8
150218,664119.4
150219,19705.184
150220,83489.836
150221,14862.091
150222,35416.4
150223,5598.822
150224,20923.115
150225,209112.4
150226,177356.86
150227,30280.41
150228,48788.535
150229,38241.598
150230,166986.3
150231,39446.844
150232,577499.25
150233,252421.81
150234,39398.44
150235,20255.012
150236,56278.973
150237,260643.92
150238,84006.64
150239,288496.4
150240,198851.7
150241,63475.406
150242,23783.385
150243,-2226.9932
150244,12161.966
150245,709149.44
150246,464093.44
150247,83307.16
150248,212287.36
150249,468469.62
150250,443300.9
150251,477607.8
150252,218228.75
150253,435690.72
150254,60861.35
150255,166188.45
150256,710660.5
150257,152657.44
150258,139340.98
150259,245375.06
150260,52820.71
150261,102378.19
150262,20278.924
150263,752736.44
150264,63768.797
150265,102711.84
150266,59229.867
150267,430468.97
150268,324473.4
150269,551936.94
150270,940195.6
150271,206216.89
150272,56631.125
150273,3739.0322
150274,340066.4
150275,45601.44
150276,49756.434
150277,1156427.4
150278,131068.64
150279,594186.3
150280,610929.25
150281,-25472.88
150282,25098.873
150283,68845.27
150284,49124.477
150285,26049.3
150286,155779.42
150287,96975.17
150288,16492.299
150289,4210.49
150290,113601.99
150291,271856.25
150292,46406.113
150293,556606.4
150294,351392.5
150295,814273.1
150296,40294.86
150297,168366.39
150298,86442.09
150299,498430.94
150300,100870.19
150301,242544.14
150302,367555.75
150303,-15241.237
150304,281323.7
150305,12945.84
150306,74841.33
150307,113282.75
150308,100231.19
150309,12269.164
150310,393115.06
150311,133771.11
150312,93557.445
150313,479430.12
150314,109023.64
150315,70986.84
150316,26823.914
150317,11783.64
150318,124566.21
150319,11162.13
150320,30147.34
150321,126123.19
150322,335186.94
150323,347110.3
150324,242438.17
150325,31199.002
150326,254395.38
150327,110869.76
150328,215052.84
150329,1023.06616
150330,-9782.461
150331,29946.24
150332,436533.03
150333,22376.885
150334,491714.22
150335,36740.676
150336,62528.035
150337,355150.62
150338,117704.16
150339,139922.53
150340,508484.1
150341,12599.554
150342,55627.97
150343,53312.754
150344,267771.2
150345,267293.25
150346,88704.63
150347,422135.84
150348,457042.97
150349,-7807.8774
150350,51710.1
150351,423000.22
150352,174883.84
150353,44443.48
150354,69571.33
150355,231097.45
150356,22156.426
150357,6059.647
150358,515268.75
150359,16925.33
150360,129347.09
150361,523760.06
150362,156810.95
150363,163098.4
150364,-44087.855
150365,115902.336
150366,92259.54
150367,73943.195
150368,244741.55
150369,108130.234
150370,83615.266
150371,89306.34
150372,-12629.708
150373,955167.06
150374,727585.3
150375,355417.22
150376,70045.53
150377,491191.8
150378,113618.58
150379,38325.895
150380,7608.704
150381,-2683.2776
150382,80117.336
150383,353913.6
150384,85595.984
150385,22588.395
150386,22104.664
150387,315398.97
150388,521603.7
150389,116021.77
150390,299886.0
150391,126858.46
150392,184379.28
150393,215244.08
150394,27015.088
150395,262548.53
150396,40856.098
150397,557820.94
150398,577207.6
150399,311616.53
150400,66588.54
150401,3492.8257
150402,152048.53
150403,316560.4
150404,469332.28
150405,687758.0
150406,287138.47
150407,107423.414
150408,-10458.351
150409,18135.535
150410,30713.111
150411,242040.75
150412,82856.55
150413,-6679.132
150414,27368.879
150415,472553.72
150416,758094.7
150417,433454.2
150418,548533.44
150419,105164.92
150420,454657.06
150421,-5789.44
150422,173336.0
150423,23512.443
150424,191908.9
150425,737135.6
150426,84692.055
150427,46689.945
150428,72907.4
150429,39266.133
150430,10771.259
150431,7639.2227
150432,54193.47
150433,674529.7
150434,1071299.4
150435,154842.31
150436,245436.5
150437,239775.95
150438,111464.664
150439,293250.8
150440,41096.64
150441,96953.15
150442,9909.923
150443,345903.28
150444,34280.25
150445,14645.676
150446,-19898.396
150447,95315.016
150448,455140.12
150449,716890.44
150450,133508.67
150451,96142.32
150452,92068.82
150453,51658.234
150454,376380.9
150455,530283.4
150456,29798.7
150457,95839.055
150458,310184.78
150459,108906.11
150460,125726.9
150461,291910.72
150462,204038.22
150463,-4207.6553
150464,34332.42
150465,319950.66
150466,54227.875
150467,132693.42
150468,8171.539
150469,28311.295
150470,20938.146
150471,22665.188
150472,-1493.1414
150473,204086.05
150474,13210.648
150475,27484.172
150476,700025.44
150477,211008.36
150478,15329.529
150479,31946.81
150480,207189.86
150481,309259.22
150482,350261.2
150483,45404.04
150484,126927.51
150485,58186.832
150486,827208.0
150487,255595.27
150488,616790.6
150489,394818.4
150490,93192.62
150491,50989.207
150492,4825.912
150493,637014.9
150494,614919.44
150495,81306.58
150496,50019.75
150497,361324.56
150498,156914.75
150499,533830.8
150500,86675.54
150501,246352.0
150502,48834.957
150503,28615.928
150504,177026.98
150505,329434.75
150506,23092.508
150507,213025.77
150508,740322.0
150509,31460.24
150510,68397.44
150511,108828.57
150512,122701.46
150513,714139.56
150514,194167.89
150515,266511.12
150516,157585.78
150517,445962.56
150518,38173.75
150519,87509.05
150520,232003.8
150521,276171.03
150522,129685.65
150523,46009.89
150524,78649.27
150525,145650.55
150526,848267.5
150527,83648.39
150528,59403.734
150529,85737.67
150530,16329.24
150531,694693.6
150532,20865.055
150533,38722.723
150534,416941.2
150535,278348.66
150536,47352.71
150537,702396.5
150538,65458.72
150539,176210.78
150540,474985.5
150541,2917.114
150542,39031.14
150543,6709.5337
150544,535589.2
150545,275658.75
150546,18836.434
150547,9283.473
150548,510509.56
150549,-9311.061
150550,43907.875
150551,237113.2
150552,174811.23
150553,-3100.057
150554,189994.64
150555,73644.11
150556,24369.496
150557,37747.613
150558,100003.57
150559,696036.44
150560,76781.375
150561,14793.983
150562,36334.344
150563,648453.9
150564,-1577.961
150565,41935.93
150566,37458.7
150567,545365.8
150568,22004.916
150569,-5752.088
150570,144120.81
150571,19933.654
150572,323767.53
150573,77466.67
150574,151396.56
150575,204188.86
150576,159349.42
150577,303857.16
150578,265988.9
150579,106059.63
150580,484223.16
150581,38632.52
150582,298645.56
150583,41344.18
150584,50400.184
150585,577759.44
150586,38048.613
150587,281165.12
150588,566698.56
150589,658250.6
150590,9207.909
150591,81518.945
150592,12517.051
150593,39557.188
150594,97348.195
150595,857236.8
150596,51356.043
150597,50609.94
150598,35442.242
150599,974302.6
150600,734900.56
150601,96044.484
150602,186366.45
150603,46758.938
150604,394235.53
150605,52742.32
150606,43416.992
150607,792261.2
150608,44967.96
150609,46150.496
150610,63813.766
150611,26073.223
150612,274412.25
150613,112771.58
150614,77639.18
150615,236769.39
150616,468812.3
150617,114524.97
150618,41014.395
150619,144146.34
150620,345024.97
150621,120346.67
150622,277532.38
150623,5110.964
150624,-7760.722
150625,497807.62
150626,208408.34
150627,665307.4
150628,453150.34
150629,30719.523
150630,42957.69
150631,28541.059
150632,67759.74
150633,248630.45
150634,31361.926
150635,120776.19
150636,22336.158
150637,184454.02
150638,520303.34
150639,60667.406
150640,223460.88
150641,-20124.555
150642,33316.605
150643,81234.31
150644,559347.5
150645,49164.617
150646,454958.5
150647,108985.39
150648,436768.9
150649,368969.62
150650,72528.17
150651,52876.523
150652,745677.9
150653,199137.88
150654,17356.354
150655,240050.05
150656,4671.796
150657,559526.56
150658,171900.64
150659,200060.64
150660,183893.12
150661,71990.58
150662,127681.61
150663,755016.3
150664,80500.54
150665,203316.97
150666,28515.625
150667,229231.34
150668,203323.78
150669,151725.81
150670,20701.533
150671,96390.36
150672,192081.39
150673,137550.31
150674,222701.8
150675,243393.95
150676,80030.04
150677,262285.0
150678,22932.262
150679,27870.252
150680,91106.83
150681,582374.9
150682,274816.22
150683,142426.08
150684,131518.9
150685,167864.97
150686,245931.64
150687,77526.1
150688,518050.25
150689,105432.06
150690,675443.7
150691,20827.451
150692,320839.06
150693,32288.375
150694,23580.94
150695,76795.836
150696,40590.305
150697,1011595.6
150698,257636.7
150699,199571.25
150700,33643.88
150701,15417.68
150702,64666.66
150703,382488.28
150704,70096.92
150705,649455.75
150706,422524.8
150707,577494.8
150708,72390.54
150709,15338.051
150710,170592.17
150711,88563.2
150712,223389.1
150713,58082.426
150714,229829.6
150715,97005.04
150716,254146.0
150717,163716.88
150718,154930.22
150719,39048.582
150720,147786.73
150721,-3346.4192
150722,14619.536
150723,465048.0
150724,87077.7
150725,170532.56
150726,80577.04
150727,181512.45
150728,111685.766
150729,56967.297
150730,72727.99
150731,23650.316
150732,36110.402
150733,215465.72
150734,73722.73
150735,66515.51
150736,555121.3
150737,33984.45
150738,658160.75
150739,197828.11
150740,17351.494
150741,656019.2
150742,559581.4
150743,44561.49
150744,320864.06
150745,221425.23
150746,14169.908
150747,147782.67
150748,48758.324
150749,133751.47
150750,31042.83
150751,54726.61
150752,38652.004
150753,521523.47
150754,69754.04
150755,56552.266
150756,-42464.246
150757,203428.92
150758,425685.56
150759,484757.75
150760,67367.82
150761,46545.895
150762,108030.16
150763,187064.19
150764,669905.0
150765,544147.44
150766,311478.88
150767,108218.48
150768,24580.195
150769,549684.7
150770,88560.22
150771,51969.027
150772,72892.47
150773,465246.22
150774,11272.509
150775,217377.38
150776,55330.01
150777,9566.176
150778,486794.62
150779,506267.75
150780,165255.47
150781,-4802.721
150782,48313.164
150783,96483.26
150784,58596.59
150785,259149.6
150786,641934.56
150787,77732.72
150788,98545.336
150789,21730.574
150790,624007.25
150791,11986.797
150792,259781.56
150793,2458.3582
150794,7981.3604
150795,102695.5
150796,52706.902
150797,532978.2
150798,334876.2
150799,941731.7
150800,102852.875
150801,40766.066
150802,807808.0
150803,60027.395
150804,34272.92
150805,25825.797
150806,13146.274
150807,82946.42
150808,483127.7
150809,261268.36
150810,711389.4
150811,56646.863
150812,589371.56
150813,47581.652
150814,491131.47
150815,629361.3
150816,36758.566
150817,96488.91
150818,471420.06
150819,137009.55
150820,351792.9
150821,97917.17
150822,149630.17
150823,137511.97
150824,28615.088
150825,52266.656
150826,38198.992
150827,117431.05
150828,72212.68
150829,469929.06
150830,282307.88
150831,67086.625
150832,695803.25
150833,273130.0
150834,46548.723
150835,69574.305
150836,82562.38
150837,37142.605
150838,325244.47
150839,251566.33
150840,9377.881
150841,3054.728
150842,126217.68
150843,301765.8
150844,20981.033
150845,42965.516
150846,-3147.5205
150847,7778.2603
150848,458755.56
150849,140534.64
150850,55577.47
150851,56221.535
150852,-17898.955
150853,498351.34
150854,26026.781
150855,62372.285
150856,111359.85
150857,422931.5
150858,68305.734
150859,331112.34
150860,501460.34
150861,268557.4
150862,81210.02
150863,287640.34
150864,284251.28
150865,83062.07
150866,313793.8
150867,-1657.3625
150868,139448.56
150869,271581.12
150870,-21645.117
150871,731927.94
150872,15856.81
150873,25354.215
150874,383912.94
150875,30160.104
150876,34297.777
150877,364131.16
150878,410867.8
