Instance,Income
150350,56421.605
150351,190031.58
150352,168433.06
150353,44683.504
150354,91460.03
150355,123030.93
150356,22666.805
150357,21100.625
150358,577617.1
150359,6370.216
150360,113880.37
150361,40128.258
150362,170746.31
150363,174786.69
150364,-18778.396
150365,119702.88
150366,99319.12
150367,58159.14
150368,238274.44
150369,125186.96
150370,111603.09
150371,79238.75
150372,354.30634
150373,134523.83
150374,564632.0
150375,265075.06
150376,182191.66
150377,60684.33
150378,303826.03
150379,49321.41
150380,29409.885
150381,14979.919
150382,81893.11
150383,2051.4617
150384,93340.4
150385,43545.625
150386,39900.715
150387,217734.7
150388,74393.664
150389,92894.66
150390,323807.28
150391,122295.56
150392,6349.408
150393,159315.94
150394,25484.691
150395,232120.95
150396,55347.832
150397,60537.316
150398,73885.4
150399,187906.42
150400,77663.77
150401,15834.652
150402,145451.48
150403,88529.84
150404,33839.42
150405,113921.93
150406,217548.86
150407,92681.21
150408,3457.481
150409,40674.11
150410,32096.314
150411,223111.12
150412,90761.984
150413,-13915.381
150414,54235.94
150415,43519.848
150416,182663.4
150417,339654.72
150418,494828.44
150419,245511.39
150420,31081.293
150421,2463.969
150422,79473.73
150423,15620.542
150424,165606.08
150425,155171.83
150426,105521.164
150427,46338.258
150428,71142.99
150429,43222.527
150430,22960.223
150431,-7997.7324
150432,63467.375
150433,72440.99
150434,177945.66
150435,137990.55
150436,187028.86
150437,27853.543
150438,122904.85
150439,49562.64
150440,43721.965
150441,69259.64
150442,24331.248
150443,155004.0
150444,34561.527
150445,156735.77
150446,3479.2117
150447,247612.19
150448,21568.758
150449,141205.19
150450,126314.766
150451,83655.625
150452,92733.59
150453,75924.79
150454,120281.734
150455,45981.535
150456,54816.977
150457,98000.07
150458,295639.6
150459,109122.81
150460,119548.586
150461,69161.57
150462,162535.84
150463,-3401.6375
150464,40884.79
150465,270421.8
150466,47096.168
150467,6824.08
150468,22701.104
150469,35023.105
150470,24427.102
150471,152184.23
150472,10324.022
150473,-7671.997
150474,16651.098
150475,65519.72
150476,146426.3
150477,30129.348
150478,27476.627
150479,40037.45
150480,9203.89
150481,183575.0
150482,202192.69
150483,56041.457
150484,123336.766
150485,52893.99
150486,54491.38
150487,218524.48
150488,142006.16
150489,61280.438
150490,96112.29
150491,76870.4
150492,6365.076
150493,99426.39
150494,340817.9
150495,104955.484
150496,56050.25
150497,291198.72
150498,98883.664
150499,85617.07
150500,85576.85
150501,247333.66
150502,56468.918
150503,33273.195
150504,164672.36
150505,87536.016
150506,22911.326
150507,175049.44
150508,143628.33
150509,30239.72
150510,81896.7
150511,126527.12
150512,116134.83
150513,141265.19
150514,213078.72
150515,239867.05
150516,133637.8
150517,180504.45
150518,28741.807
150519,73456.39
150520,203514.34
150521,231851.83
150522,111662.72
150523,42595.29
150524,91864.5
150525,86209.84
150526,81669.84
150527,58968.086
150528,189439.14
150529,102393.68
150530,35190.527
150531,16071.466
150532,31282.229
150533,54577.25
150534,155163.27
150535,199960.9
150536,47970.625
150537,267784.9
150538,77066.23
150539,140578.98
150540,22018.24
150541,11406.085
150542,48668.62
150543,37033.918
150544,459734.25
150545,215869.69
150546,10710.73
150547,11496.958
150548,53583.785
150549,2434.8638
150550,14517.749
150551,222443.02
150552,183704.33
150553,13468.212
150554,167112.2
150555,302450.84
150556,5937.1514
150557,52553.145
150558,108511.47
150559,134630.81
150560,148237.4
150561,15985.788
150562,51566.043
150563,67069.695
150564,-2257.055
150565,40875.582
150566,50590.92
150567,62222.645
150568,24938.254
150569,7313.905
150570,147889.14
150571,10398.591
150572,272690.88
150573,73867.66
150574,102063.984
150575,163492.08
150576,133438.28
150577,153037.45
150578,213569.67
150579,93278.734
150580,46980.977
150581,75992.87
150582,154567.75
150583,48409.312
150584,59214.477
150585,93741.74
150586,7861.054
150587,55000.934
150588,70826.58
150589,155200.89
150590,16205.397
150591,76096.71
150592,-12317.962
150593,43976.324
150594,79734.28
150595,144206.27
150596,31604.854
150597,62453.65
150598,46575.938
150599,58947.047
150600,105182.97
150601,118354.1
150602,41380.523
150603,20321.195
150604,272730.38
150605,60503.363
150606,54208.312
150607,150639.98
150608,46689.953
150609,71816.734
150610,70237.38
150611,35593.21
150612,178267.92
150613,132149.89
150614,71221.67
150615,39730.37
150616,72350.36
150617,100972.54
150618,59780.555
150619,143180.28
150620,70001.31
150621,114726.12
150622,226143.81
150623,7301.7827
150624,-1314.2733
150625,38102.734
150626,167633.64
150627,142706.25
150628,85054.94
150629,44056.582
150630,65449.83
150631,33753.547
150632,53560.945
150633,40340.23
150634,42503.793
150635,124487.836
150636,22365.922
150637,107957.81
150638,151622.69
150639,72958.83
150640,16140.273
150641,34878.434
150642,37828.973
150643,79875.945
150644,37561.23
150645,58588.82
150646,513851.94
150647,127991.31
150648,210631.72
150649,72042.81
150650,76086.23
150651,79128.61
150652,163526.78
150653,163444.61
150654,22555.354
150655,36558.957
150656,149418.67
150657,48765.445
150658,9623.862
150659,175796.88
150660,154869.16
150661,63833.168
150662,117864.43
150663,190135.03
150664,77051.9
150665,183906.22
150666,38019.133
150667,10185.866
150668,219928.27
150669,139314.48
150670,52129.51
150671,91291.945
150672,29963.352
150673,-24297.055
150674,9344.633
150675,176827.28
150676,66465.055
150677,45183.227
150678,24644.178
150679,33708.91
150680,84179.66
150681,126501.27
150682,211617.88
150683,127448.86
150684,119048.49
150685,158160.77
150686,24885.135
150687,39649.06
150688,50416.87
150689,108821.56
150690,86747.734
150691,31472.285
150692,18883.525
150693,42382.41
150694,38195.906
150695,64657.453
150696,47901.664
150697,136015.64
150698,276541.34
150699,177073.12
150700,39255.79
150701,25559.088
150702,84597.695
150703,237559.4
150704,34694.35
150705,216525.5
150706,516925.2
150707,89280.06
150708,79396.31
150709,21275.166
150710,145651.8
150711,89010.58
150712,33139.477
150713,55799.58
150714,29260.396
150715,102474.36
150716,4381.4043
150717,142979.67
150718,144419.31
150719,43960.887
150720,145068.81
150721,18995.125
150722,30823.31
150723,68449.4
150724,114388.734
150725,182207.17
150726,91901.65
150727,179804.47
150728,114233.125
150729,137427.69
150730,110205.02
150731,27950.09
150732,31007.504
150733,217939.1
150734,75880.72
150735,60040.332
150736,47492.164
150737,55188.2
150738,108603.38
150739,26671.195
150740,19196.492
150741,117451.09
150742,55261.77
150743,54618.234
150744,68613.086
150745,196052.16
150746,20878.691
150747,108804.43
150748,54827.94
150749,145570.58
150750,40389.44
150751,56164.832
150752,45373.438
150753,405263.03
150754,75945.09
150755,54237.57
150756,-48822.83
150757,190658.3
150758,21844.479
150759,51356.926
150760,68433.21
150761,49574.855
150762,129305.36
150763,163598.14
150764,43842.21
150765,98227.86
150766,77582.94
150767,91676.74
150768,17677.965
150769,39815.254
150770,76046.45
150771,59179.41
150772,79272.805
150773,38522.63
150774,12500.321
150775,168416.95
150776,279462.8
150777,23996.371
150778,76920.36
150779,47072.402
150780,-4788.5244
150781,4276.851
150782,47533.84
150783,93575.5
150784,59604.344
150785,219069.81
150786,96912.55
150787,72315.01
150788,94727.766
150789,20562.02
150790,112310.48
150791,22695.734
150792,61116.59
150793,-679.8725
150794,13872.2
150795,102533.33
150796,46350.844
150797,46798.754
150798,301577.34
150799,1232507.9
150800,82059.39
150801,33387.547
150802,956460.1
150803,78296.79
150804,27530.125
150805,36422.99
150806,20377.328
150807,95563.62
150808,40784.754
150809,57686.797
150810,106840.695
150811,57578.598
150812,56657.188
150813,29196.795
150814,56998.227
150815,65965.02
150816,47485.043
150817,84725.234
150818,19620.756
150819,127525.266
150820,68301.945
150821,82770.2
150822,135695.34
150823,121752.29
150824,31352.457
150825,41448.074
150826,67131.625
150827,112601.37
150828,75599.64
150829,48138.09
150830,233435.08
150831,59281.594
150832,102600.94
150833,44581.066
150834,46591.566
150835,56573.66
150836,76977.336
150837,40691.617
150838,54840.047
150839,42513.92
150840,11676.879
150841,23173.566
150842,116184.125
150843,284246.5
150844,20436.191
150845,53428.96
150846,2663.9841
150847,15905.651
150848,57384.734
150849,137261.52
150850,65112.855
150851,54632.87
150852,-4107.692
150853,27623.232
150854,34477.176
150855,34498.965
150856,106482.65
150857,92799.06
150858,59573.41
150859,74856.47
150860,487784.0
150861,53575.562
150862,66994.33
150863,79751.73
150864,274684.56
150865,88297.81
150866,55258.5
150867,8077.5537
150868,81588.695
150869,307151.22
150870,-12262.905
150871,167730.39
150872,12007.063
150873,22030.842
150874,84895.24
150875,33431.836
150876,18762.8
150877,59274.17
150878,380053.06
150879,56103.66
150880,53195.1
150881,5978.764
150882,318701.2
150883,207385.75
150884,137017.55
150885,187965.75
150886,171067.47
150887,75109.72
150888,80376.31
150889,94669.52
150890,12265.362
150891,80792.87
150892,83183.39
150893,126299.02
150894,74804.14
150895,160486.72
150896,301327.75
150897,166965.69
150898,125258.29
150899,195932.67
150900,67852.17
150901,39733.25
150902,117991.055
150903,111286.77
150904,31859.385
150905,105914.03
150906,17089.082
150907,107609.0
150908,63197.38
150909,5701.5796
150910,116237.125
150911,86745.44
150912,61207.17
150913,33421.535
150914,89683.625
150915,72059.695
150916,20677.93
150917,68976.76
150918,64888.3
150919,27265.904
150920,60133.777
150921,-45934.95
150922,106256.89
150923,88128.66
150924,35496.07
150925,103568.28
150926,124454.73
150927,42987.88
150928,66627.984
150929,145092.78
150930,20134.861
150931,473298.4
150932,58601.824
150933,5980.235
150934,128664.29
150935,71987.6
150936,115500.06
150937,36239.406
150938,73388.57
150939,404094.3
150940,1928.7341
150941,2220.1863
150942,47913.688
150943,417932.5
150944,-4496.753
150945,76307.66
150946,70111.984
150947,236435.75
150948,38274.01
150949,122837.516
150950,292226.47
150951,-10079.924
150952,309773.44
150953,597453.75
150954,98162.09
150955,127858.52
150956,80915.28
150957,321728.3
150958,45682.125
150959,51756.277
150960,36923.023
150961,142204.7
150962,105563.52
150963,73949.04
150964,297944.56
150965,497653.94
150966,9772.275
150967,138781.4
150968,53954.082
150969,96000.055
150970,30727.18
150971,579838.25
150972,8437.955
150973,24755.678
150974,13552.1875
150975,117131.38
150976,127450.82
150977,148735.1
150978,11134.927
150979,18496.994
150980,71308.12
150981,117354.51
150982,87990.32
150983,99753.18
150984,18588.557
150985,115616.31
150986,329216.2
150987,39962.504
150988,37435.164
150989,205392.92
150990,120274.414
150991,25913.693
150992,95032.68
150993,-4276.1846
150994,79929.57
150995,79181.28
150996,110346.18
150997,108887.45
150998,214069.55
150999,30202.238
151000,336931.8
151001,102380.8
151002,115525.52
151003,298123.0
151004,155401.81
151005,25059.947
151006,62759.58
151007,54544.113
151008,18999.215
151009,40419.203
151010,70708.35
151011,45175.93
151012,29776.666
151013,153542.55
151014,291555.1
151015,27580.486
151016,60812.723
151017,73337.08
151018,54260.133
151019,188607.78
151020,117472.87
151021,79480.664
151022,208295.56
151023,39761.363
151024,-13378.066
151025,4039.3237
151026,157107.77
151027,202740.4
151028,177167.02
151029,142838.33
151030,4674.247
151031,40446.574
151032,295422.4
151033,7935.0083
151034,28285.06
151035,52335.773
151036,224467.97
151037,29092.223
151038,233203.9
151039,20474.236
151040,48682.9
151041,58199.81
151042,86367.66
151043,104048.49
151044,152428.84
151045,34535.746
151046,478146.6
151047,25970.416
151048,7940.945
151049,55321.49
151050,85330.484
151051,133050.64
151052,129175.64
151053,35037.48
151054,48885.18
151055,76527.29
151056,95550.46
151057,58186.35
151058,18396.309
151059,328935.4
151060,27946.719
151061,116864.53
151062,411700.66
151063,134838.34
151064,220401.64
151065,77746.63
151066,53921.336
151067,87493.98
151068,95573.71
151069,274465.66
151070,92438.95
151071,23050.754
151072,213705.42
151073,75796.76
151074,49336.355
151075,129496.02
151076,78686.03
151077,34356.285
151078,258728.22
151079,42918.543
151080,76895.055
151081,152638.03
151082,237462.2
151083,137400.8
151084,39405.418
151085,149786.05
151086,217742.47
151087,62674.14
151088,143413.83
151089,264007.38
151090,-6647.712
151091,31192.473
151092,-8161.9985
151093,45758.71
151094,142020.97
151095,21162.049
151096,253918.08
151097,167330.05
151098,98004.15
151099,24042.71
151100,42176.047
151101,33776.934
151102,94902.87
151103,195597.66
151104,33030.008
151105,22947.791
151106,96427.27
151107,105023.16
151108,196893.72
151109,35102.65
151110,105387.82
151111,29922.934
151112,-23582.164
151113,84090.72
151114,238543.44
151115,23194.53
151116,31251.72
151117,78971.9
151118,157817.08
151119,28988.957
151120,177022.14
151121,215654.64
151122,143475.05
151123,33184.4
151124,40046.367
151125,87009.734
151126,83128.81
151127,56526.24
151128,76560.01
151129,15621.379
151130,68018.15
151131,104557.15
151132,29070.42
151133,133608.89
151134,179222.81
151135,159123.0
151136,102575.6
151137,136728.62
151138,58008.375
151139,81563.27
151140,170932.72
151141,12560.286
151142,130075.58
151143,50513.098
151144,-7640.1646
151145,60165.152
151146,82618.28
151147,144123.0
151148,522950.9
151149,191872.83
151150,-2299.4324
151151,67428.39
151152,127849.6
151153,176687.5
151154,122579.62
151155,91954.48
151156,25961.908
151157,-7376.0225
151158,90674.86
151159,222932.27
151160,119530.94
151161,221244.6
151162,184110.86
151163,32380.428
151164,10453.118
151165,81381.73
151166,111045.06
151167,241916.86
151168,51003.797
151169,100381.75
151170,102376.83
151171,-22356.453
151172,34807.03
151173,56723.953
151174,21862.037
151175,94236.234
151176,19134.338
151177,211111.02
151178,29966.992
151179,137692.53
151180,28917.541
151181,15745.112
151182,-10393.132
151183,67471.22
151184,-1295.401
151185,30018.719
151186,8344.122
151187,14650.866
151188,161754.56
151189,137384.84
151190,65552.64
151191,-13393.845
151192,62919.215
151193,77253.336
151194,4448.671
151195,8816.279
151196,167978.25
151197,23573.875
151198,59368.67
151199,32777.883
151200,65560.3
151201,79177.234
151202,75013.58
151203,85737.63
151204,104390.64
151205,19320.96
151206,351245.5
151207,61832.902
151208,55977.312
151209,76124.016
151210,59308.758
151211,204529.42
151212,186742.67
151213,164866.14
151214,433429.97
151215,180840.42
151216,76670.68
151217,44382.617
151218,53712.055
151219,174057.2
151220,196246.06
151221,59380.41
151222,200658.1
151223,44989.363
151224,47222.625
151225,126170.67
151226,202154.47
151227,158956.38
151228,81421.24
151229,87689.27
151230,152651.44
151231,93542.99
151232,21374.3
151233,-24017.521
151234,413530.9
151235,52881.664
151236,199501.52
151237,64856.617
151238,23330.67
151239,21142.66
151240,94876.72
151241,106252.01
151242,20400.361
151243,177897.72
151244,41008.8
151245,211164.25
151246,319132.75
151247,54959.062
151248,110091.8
151249,101610.07
151250,129145.54
151251,116376.74
151252,51606.94
151253,117413.16
151254,64187.414
151255,153148.22
151256,102577.17
151257,25753.451
151258,161233.33
151259,83750.17
151260,52685.035
151261,102882.28
151262,233893.02
151263,106094.13
151264,18210.932
151265,80966.555
151266,43389.65
151267,210122.27
151268,64482.637
151269,48436.145
151270,92550.97
151271,7380.3774
151272,124708.8
151273,33918.66
151274,175208.34
151275,13045.814
151276,67077.99
151277,45011.113
151278,191900.19
151279,55733.1
151280,133870.53
151281,-18357.746
151282,11207.405
151283,14500.613
151284,65490.402
151285,25151.148
151286,44315.78
151287,283162.6
151288,59263.965
151289,50024.43
151290,60489.56
151291,134749.98
151292,31887.13
151293,124041.83
151294,6813.459
151295,-27109.838
151296,93738.95
151297,43671.21
151298,51963.64
151299,39844.69
151300,109234.28
151301,-25002.252
151302,139066.0
151303,137240.27
151304,6991.348
151305,154593.55
151306,51962.566
151307,157292.75
151308,52419.3
151309,168441.38
151310,23490.82
151311,140554.78
151312,146110.25
151313,43569.84
151314,42255.484
151315,53177.76
151316,57505.324
151317,431238.28
151318,29020.09
151319,41481.89
151320,126051.086
151321,86178.63
151322,26175.484
151323,21147.184
151324,200851.4
151325,275406.6
151326,121712.08
151327,117093.43
151328,88088.37
151329,120651.25
151330,24028.113
151331,51821.617
151332,116694.71
151333,49494.387
151334,74245.65
151335,8337.092
151336,59036.17
151337,45183.49
151338,9577.066
151339,-7758.5786
151340,89300.07
151341,125655.65
151342,28348.887
151343,48123.223
151344,57056.945
151345,-30646.008
151346,59144.797
151347,132531.83
151348,78784.01
151349,71241.66
151350,213431.23
151351,109917.64
151352,368479.03
151353,201465.64
151354,52018.566
151355,32975.266
151356,14815.691
151357,17442.082
151358,95520.22
151359,22278.654
151360,141691.72
151361,243987.7
151362,139271.48
151363,109362.28
151364,35724.992
151365,22144.541
151366,20679.123
151367,37110.824
151368,497612.75
151369,142243.9
151370,134221.95
151371,209926.89
151372,88881.1
151373,70417.86
151374,-3132.7622
151375,92624.766
151376,75759.2
151377,-2921.072
151378,871704.3
151379,140578.25
151380,79184.79
151381,274472.16
151382,200627.73
151383,49886.79
151384,61457.58
151385,150056.55
151386,74307.45
151387,246262.83
151388,66589.83
151389,33856.168
151390,319049.75
151391,193027.86
151392,38693.61
151393,21972.549
151394,59507.156
151395,119201.07
151396,54796.145
151397,117820.586
151398,36432.637
151399,104233.85
151400,66095.01
151401,54996.207
151402,57797.35
151403,132595.1
151404,165625.25
151405,70909.81
151406,-9410.299
151407,71978.07
151408,86226.15
151409,-20948.592
151410,222853.31
151411,139468.58
151412,101824.55
151413,6335.23
151414,112049.414
151415,6263.9155
151416,198161.86
151417,90156.805
151418,68708.49
151419,18439.59
151420,52294.47
151421,250535.0
151422,-6981.116
151423,17023.14
151424,149908.44
151425,217254.56
151426,208810.7
151427,82786.7
151428,150357.52
151429,85753.04
151430,477350.3
151431,79203.94
151432,25758.621
151433,56107.305
151434,163259.02
151435,69116.24
151436,34720.504
151437,128833.42
151438,187375.97
151439,41723.906
151440,83399.9
151441,48250.715
151442,58515.57
151443,278490.22
151444,71720.484
151445,81428.64
151446,115510.99
151447,3465.5122
151448,32009.299
151449,93490.12
151450,98968.82
151451,635396.75
151452,3971.7007
151453,165052.44
151454,74557.85
151455,191054.75
151456,81148.234
151457,249509.06
151458,122257.37
151459,80072.59
151460,20533.281
151461,211900.58
151462,94089.71
151463,72755.68
151464,989730.1
151465,5252.4717
151466,335719.72
151467,155065.69
151468,55377.117
151469,178681.22
151470,60226.75
151471,128286.97
151472,55447.08
151473,50539.473
151474,79957.79
151475,77587.914
151476,85490.02
151477,20257.924
151478,174231.28
151479,700157.7
151480,104192.74
151481,131908.61
151482,69782.41
151483,93598.96
151484,242540.78
151485,9559.954
151486,33813.477
151487,32212.645
151488,37007.508
151489,19299.086
151490,20480.406
151491,51113.03
151492,110236.875
151493,15174.822
151494,39316.953
151495,116985.84
151496,77826.52
151497,29053.326
151498,132734.34
151499,351703.22
151500,23620.365
151501,58204.688
151502,170786.12
151503,39246.688
151504,3777.3562
151505,6659.918
151506,248563.0
151507,55422.938
151508,167356.64
151509,294376.8
151510,-4044.3687
151511,-1769.2765
151512,35465.824
151513,291269.9
151514,126050.7
151515,96397.125
151516,273853.4
151517,58537.96
151518,108700.19
151519,169755.58
151520,40249.45
151521,48201.973
151522,35749.355
151523,62341.336
151524,37464.277
151525,283016.34
151526,17712.99
151527,-606.8502
151528,119343.52
151529,153192.94
151530,408327.88
151531,94973.54
151532,-1931.0067
151533,43298.96
151534,176664.0
151535,73075.64
151536,75539.56
151537,32735.195
151538,215513.89
151539,34197.457
151540,48134.05
151541,7772.7305
151542,15047.307
151543,238878.05
151544,295999.38
151545,104976.984
151546,33061.65
151547,57502.023
151548,10622.51
151549,85298.9
151550,117198.555
151551,121672.75
151552,129112.164
151553,57801.004
151554,365567.03
151555,420724.38
151556,135404.16
151557,316139.88
151558,117309.055
151559,105401.14
151560,100760.89
151561,42224.973
151562,122534.91
151563,89806.35
151564,72946.03
151565,273926.16
151566,87379.4
151567,88943.64
151568,24545.824
151569,56579.17
151570,6578.3364
151571,29738.195
151572,13685.296
151573,27485.857
151574,145606.25
151575,66721.24
151576,113114.73
151577,437554.0
151578,-1251.3971
151579,135785.78
151580,28613.818
151581,115958.15
151582,118552.125
151583,32298.951
151584,35041.574
151585,251263.55
151586,55244.75
151587,50427.832
151588,54788.344
151589,172005.86
151590,125297.766
151591,107714.14
151592,216431.06
151593,25020.828
151594,263421.75
151595,67317.42
151596,75919.76
151597,47470.703
151598,67798.78
151599,48822.29
151600,132431.81
151601,116809.58
151602,324359.47
151603,344408.3
151604,155911.98
151605,22038.45
151606,41426.793
151607,103390.375
151608,146987.05
151609,157800.0
151610,-3946.9915
151611,64615.16
151612,36794.383
151613,51715.188
151614,222591.92
151615,258860.16
151616,2965.952
151617,103627.88
151618,139004.6
151619,143197.62
151620,48574.727
151621,32115.246
151622,20330.115
151623,73515.27
151624,32681.377
151625,130919.74
151626,60022.957
151627,82720.77
151628,151684.72
151629,59984.54
151630,132684.17
151631,51202.26
151632,4055.7827
151633,95199.79
151634,4798.16
151635,472.893
151636,213881.1
151637,42642.164
151638,94054.84
151639,116812.586
151640,45502.28
151641,187488.39
151642,103423.664
151643,49995.715
151644,49384.66
151645,197915.52
151646,141424.64
151647,10224.595
151648,383609.2
151649,128973.74
151650,64846.434
151651,57674.535
151652,59973.39
151653,38394.707
151654,38619.164
151655,67817.07
151656,19615.59
151657,176049.97
151658,129548.36
151659,26910.174
151660,173981.95
151661,172780.25
151662,36508.72
151663,25164.875
151664,427527.53
151665,73530.78
151666,95523.266
151667,332542.56
151668,433765.72
151669,26054.54
151670,84397.33
151671,66762.72
151672,69882.164
151673,121647.47
151674,36342.6
151675,119292.13
151676,10751.893
151677,154070.36
151678,-9281.569
151679,128553.38
151680,55293.87
151681,114905.98
151682,48990.664
151683,11743.86
151684,108406.27
151685,3490.856
151686,11483.079
151687,75268.03
151688,37300.402
151689,11418.583
151690,17343.848
151691,58115.812
151692,55982.688
151693,42665.688
151694,434417.72
151695,595309.0
151696,-31415.693
151697,73078.97
151698,117168.64
151699,212406.98
151700,56506.055
151701,126391.85
151702,93504.16
151703,36227.758
151704,16982.617
151705,243847.1
151706,83782.62
151707,63787.36
151708,176191.22
151709,49562.684
151710,70425.13
151711,43129.16
151712,34763.562
151713,31961.637
151714,114500.4
151715,57215.14
151716,181724.05
151717,42799.727
151718,102945.05
151719,124103.8
151720,83772.11
151721,93492.47
151722,40857.1
151723,96790.09
151724,26775.5
151725,52682.133
151726,56605.504
151727,367200.38
151728,68368.72
151729,52689.734
151730,155459.02
151731,248806.56
151732,191382.67
151733,357960.03
151734,72935.336
151735,165805.81
151736,179973.4
151737,77035.38
151738,224040.2
151739,100566.836
151740,29433.715
151741,42770.24
151742,67910.05
151743,30437.105
151744,72646.98
151745,25770.02
151746,5924.6147
151747,106216.23
151748,91654.77
151749,35597.535
151750,274685.53
151751,300866.4
151752,120503.89
151753,78398.74
151754,63319.547
151755,63395.254
151756,104586.39
151757,320142.97
151758,46493.06
151759,72037.164
151760,54085.207
151761,421013.38
151762,13877.287
151763,190068.73
151764,413.11676
151765,32632.441
151766,41202.88
151767,66788.78
151768,15441.684
151769,40084.793
151770,74269.875
151771,40786.547
151772,58586.062
151773,264718.16
151774,147602.47
151775,152094.84
151776,-9278.978
151777,45150.996
151778,35096.47
151779,216789.31
151780,42543.05
151781,186028.19
151782,207754.34
151783,119490.49
151784,131381.08
151785,39769.42
151786,116079.05
151787,53718.363
151788,185491.12
151789,73381.91
151790,238316.11
151791,120007.375
151792,172569.56
151793,350845.72
151794,49141.617
151795,65276.125
151796,11100.994
151797,39888.17
151798,-14311.328
151799,13817.187
151800,36380.785
151801,36100.49
151802,20091.93
151803,94563.91
151804,47616.664
151805,202632.62
151806,31802.398
151807,85722.82
151808,52082.027
151809,73048.93
151810,129558.78
151811,21381.969
151812,13651.345
151813,166098.14
151814,26799.55
151815,32419.717
151816,99116.05
151817,12957.449
151818,75482.57
151819,46466.188
151820,96778.88
151821,91931.57
151822,21858.156
151823,63047.367
151824,152136.75
151825,156916.64
151826,159112.62
151827,26212.75
151828,17288.51
151829,103138.2
151830,24396.115
151831,69199.23
151832,74309.06
151833,11826.556
151834,31279.44
151835,43647.348
151836,45700.45
151837,42163.35
151838,67343.79
151839,98693.35
151840,235908.53
151841,72010.76
151842,386130.28
151843,127084.84
151844,15604.03
151845,46468.773
151846,43591.434
151847,48763.027
151848,23865.475
151849,73944.67
151850,84110.0
151851,123644.94
151852,54181.547
151853,67488.94
151854,-218.83452
151855,24279.244
151856,121629.555
151857,124333.75
151858,33197.22
151859,19999.797
151860,99174.34
151861,30597.605
151862,153290.31
151863,351588.25
151864,206199.95
151865,227812.42
151866,42345.86
151867,71129.87
151868,33419.23
151869,208960.23
151870,116879.77
151871,44332.484
151872,89706.21
151873,176229.89
151874,39966.82
151875,308881.78
151876,80285.67
151877,49191.4
151878,-18016.73
151879,255585.47
151880,77820.96
151881,110067.03
151882,94729.72
151883,23933.324
151884,339558.56
151885,41568.855
151886,45122.223
151887,577430.06
151888,136789.31
151889,38448.215
151890,183699.22
151891,156635.58
151892,113517.14
151893,243630.88
151894,34443.12
151895,42560.133
151896,64432.2
151897,38509.305
151898,108772.33
151899,110978.16
151900,30153.459
151901,95935.13
151902,43176.004
151903,473343.44
151904,86999.64
151905,20337.021
151906,53505.54
151907,164399.2
151908,61735.848
151909,100563.73
151910,93537.47
151911,10940.533
151912,496520.78
151913,43366.668
151914,148825.14
151915,53013.168
151916,4296.4717
151917,127475.29
151918,15583.589
151919,22986.748
151920,41907.652
151921,73438.34
151922,183507.05
151923,198883.06
151924,142392.47
151925,172741.81
151926,162297.89
151927,-18781.44
151928,107289.625
151929,258586.0
151930,420594.3
151931,47581.074
151932,160390.77
151933,71100.875
151934,138804.34
151935,68024.75
151936,87694.72
151937,88962.836
151938,36109.75
151939,33738.582
151940,46883.242
151941,58001.12
151942,28532.611
151943,42179.766
151944,291054.03
151945,379806.06
151946,68301.03
151947,154920.5
151948,174004.52
151949,33338.168
151950,65685.016
151951,226539.22
151952,27364.01
151953,184809.73
151954,92272.836
151955,89294.805
151956,34796.973
151957,96130.12
151958,10650.126
151959,22042.916
151960,26575.008
151961,16318.181
151962,278823.25
151963,4654.8057
151964,114725.375
151965,125194.695
151966,46069.84
151967,138738.4
151968,23658.129
151969,268148.34
151970,154786.23
151971,72416.09
151972,54967.914
151973,83343.25
151974,84291.07
151975,300502.28
151976,483316.38
151977,87404.28
151978,41655.492
151979,53145.94
151980,54745.887
151981,67274.445
151982,379559.94
151983,90520.76
151984,6910.265
151985,144217.39
151986,12051.753
151987,160372.81
151988,178983.83
151989,60137.426
151990,51967.832
151991,167360.36
151992,59375.52
151993,18736.365
151994,87657.914
151995,50033.707
151996,58381.977
151997,31848.805
151998,61115.82
151999,117355.4
152000,33233.59
152001,257565.0
152002,150455.11
152003,258532.94
152004,-20986.807
152005,23925.59
152006,71306.2
152007,105061.2
152008,211072.1
152009,108929.234
152010,700859.0
152011,132177.06
152012,112714.26
152013,129706.26
152014,71460.36
152015,44598.926
152016,24977.078
152017,192909.92
152018,14467.973
152019,127234.97
152020,66178.98
152021,173879.88
152022,62351.676
152023,87178.78
152024,45431.734
152025,116159.97
152026,289372.97
152027,71207.93
152028,29848.57
152029,55246.996
152030,47940.266
152031,97592.234
152032,182003.69
152033,143910.67
152034,523407.66
152035,60592.543
152036,124288.33
152037,31510.676
152038,38255.766
152039,153954.05
152040,52865.395
152041,171992.22
152042,159702.1
152043,128036.805
152044,36007.355
152045,82722.58
152046,68563.805
152047,29992.123
152048,133271.52
152049,160757.4
152050,62722.594
152051,246936.08
152052,58176.113
152053,241518.92
152054,135723.11
152055,10908.591
152056,91315.5
152057,37913.56
152058,15955.907
152059,43104.6
152060,9745.783
152061,67166.48
152062,735943.6
152063,57270.844
152064,71802.75
152065,57177.426
152066,173662.1
152067,488922.4
152068,97485.68
152069,29801.518
152070,49234.277
152071,321919.44
152072,56121.73
152073,144992.66
152074,82820.01
152075,39345.34
152076,130350.9
152077,56081.996
152078,79965.87
152079,178265.44
152080,88322.04
152081,282863.0
152082,29839.285
152083,168070.36
152084,152099.08
152085,95528.0
152086,389315.72
