Instance,Income
156256,111732.04
156257,369980.34
156258,890944.25
156259,90609.78
156260,98569.03
156261,216058.33
156262,70806.766
156263,55778.348
156264,83328.07
156265,307227.1
156266,88353.04
156267,47572.285
156268,275721.72
156269,36751.797
156270,51397.508
156271,138916.11
156272,36285.754
156273,564545.06
156274,120413.73
156275,590020.3
156276,291363.0
156277,136541.45
156278,38118.094
156279,110174.195
156280,38713.47
156281,115612.58
156282,57882.617
156283,72520.73
156284,162112.66
156285,23385.395
156286,46327.52
156287,30341.377
156288,85145.016
156289,405641.94
156290,42685.89
156291,30629.043
156292,37557.98
156293,38417.777
156294,861710.1
156295,499124.12
156296,144503.53
156297,45809.855
156298,67050.86
156299,59728.22
156300,46815.76
156301,406551.25
156302,85524.76
156303,97260.12
156304,27718.133
156305,33226.133
156306,46418.69
156307,27695.812
156308,16766.182
156309,97726.164
156310,48543.887
156311,69053.7
156312,82959.43
156313,106794.3
156314,67192.04
156315,80036.63
156316,154396.1
156317,98524.664
156318,73962.41
156319,332608.2
156320,379718.1
156321,37582.168
156322,28038.031
156323,10230.441
156324,51452.074
156325,139752.62
156326,129661.48
156327,40262.305
156328,344311.06
156329,535381.6
156330,42407.96
156331,26348.865
156332,57611.23
156333,81422.74
156334,90323.45
156335,34554.246
156336,156401.4
156337,26345.668
156338,160158.31
156339,38415.43
156340,29552.62
156341,306568.9
156342,15345.643
156343,51220.99
156344,22547.42
156345,449277.72
156346,69000.5
156347,53470.15
156348,41988.074
156349,162880.77
156350,112583.305
156351,32174.715
156352,77344.586
156353,98354.04
156354,109682.52
156355,141921.56
156356,32321.709
156357,106461.91
156358,74937.41
156359,23638.91
156360,29124.592
156361,63843.91
156362,48087.105
156363,46898.062
156364,61583.844
156365,269461.8
156366,159406.88
156367,113543.39
156368,171828.31
156369,75343.195
156370,15536.844
156371,25814.723
156372,90468.695
156373,245717.02
156374,25994.654
156375,163839.73
156376,35136.234
156377,63818.82
156378,37480.617
156379,41713.426
156380,20333.428
156381,371998.44
156382,136900.1
156383,78823.34
156384,55683.855
156385,43225.656
156386,55290.453
156387,985684.06
156388,50958.836
156389,28226.22
156390,22456.88
156391,39364.383
156392,30746.209
156393,79908.2
156394,29083.115
156395,96372.6
156396,116726.13
156397,231147.48
156398,201441.27
156399,85109.73
156400,38101.836
156401,132008.31
156402,33555.77
156403,136296.61
156404,99722.6
156405,204531.97
156406,144359.08
156407,12602.4375
156408,292108.16
156409,35332.86
156410,54377.43
156411,29617.16
156412,52642.348
156413,20103.328
156414,133304.02
156415,221784.39
156416,61263.637
156417,135425.03
156418,87827.375
156419,34651.324
156420,60944.062
156421,108197.38
156422,328910.78
156423,214486.08
156424,37069.477
156425,50347.773
156426,39830.168
156427,1075613.1
156428,60741.723
156429,19658.467
156430,101889.484
156431,354645.28
156432,157512.97
156433,47938.426
156434,31174.541
156435,67065.76
156436,40318.938
156437,163463.36
156438,58052.258
156439,33085.766
156440,18804.016
156441,29702.324
156442,61604.254
156443,55091.477
156444,98738.82
156445,166596.39
156446,55380.637
156447,32894.6
156448,103493.44
156449,7864.7812
156450,21541.0
156451,63008.758
156452,30798.414
156453,20979.475
156454,161104.9
156455,85841.445
156456,101904.875
156457,130544.46
156458,454343.47
156459,829342.3
156460,143816.06
156461,46604.875
156462,36339.766
156463,461786.3
156464,232666.55
156465,72948.39
156466,54557.69
156467,40932.27
156468,95162.5
156469,78508.59
156470,27865.406
156471,228459.55
156472,89504.99
156473,246066.4
156474,65746.97
156475,79451.32
156476,625646.4
156477,34558.34
156478,21859.48
156479,195344.36
156480,51771.06
156481,126633.34
156482,60600.0
156483,105011.68
156484,187321.11
156485,46573.71
156486,49474.492
156487,32497.387
156488,146171.34
156489,43507.47
156490,28354.695
156491,48886.742
156492,53499.152
156493,22529.945
156494,140887.44
156495,40788.758
156496,17988.012
156497,570526.94
156498,30803.525
156499,79846.914
156500,49507.44
156501,48070.047
156502,86014.12
156503,64912.887
156504,42117.08
156505,68268.89
156506,38057.688
156507,99850.09
156508,186040.25
156509,31785.629
156510,24227.395
156511,37311.83
156512,29732.562
156513,55942.977
156514,97281.53
156515,86360.625
156516,178157.84
156517,68245.06
156518,45124.836
156519,31313.04
156520,152882.34
156521,167527.52
156522,173955.58
156523,485523.88
156524,31416.854
156525,254393.47
156526,17717.277
156527,365133.22
156528,26778.846
156529,281811.75
156530,111692.086
156531,173764.73
156532,31822.906
156533,169591.53
156534,43470.938
156535,90873.42
156536,28114.078
156537,51848.59
156538,50853.293
156539,78030.84
156540,24992.324
156541,36793.688
156542,34130.754
156543,66206.57
156544,89885.21
156545,201878.12
156546,282406.8
156547,43895.66
156548,309604.56
156549,83033.84
156550,31432.2
156551,46949.453
156552,124218.87
156553,166533.23
156554,25754.91
156555,126011.8
156556,254606.12
156557,35198.277
156558,34354.977
156559,487530.66
156560,194308.94
156561,36769.0
156562,63256.0
156563,56773.207
156564,45069.938
156565,126109.59
156566,31885.766
156567,31286.9
156568,70771.81
156569,207406.69
156570,68706.305
156571,500474.16
156572,21288.559
156573,82614.125
156574,84077.445
156575,191490.62
156576,51797.73
156577,42614.848
156578,187594.84
156579,27479.387
156580,40181.605
156581,29482.738
156582,21988.424
156583,144853.25
156584,29699.545
156585,80606.55
156586,91027.98
156587,68600.3
156588,28804.775
156589,57678.7
156590,11364.153
156591,29147.525
156592,63771.93
156593,32422.213
156594,166676.5
156595,24348.248
156596,114807.14
156597,468598.06
156598,693234.5
156599,47670.594
156600,274585.03
156601,340839.72
156602,19389.666
156603,40607.746
156604,472096.3
156605,66819.266
156606,100901.25
156607,152793.2
156608,44291.17
156609,668703.5
156610,68486.96
156611,36352.46
156612,698362.2
156613,45959.49
156614,31326.951
156615,89522.68
156616,133011.45
156617,34674.4
156618,36363.0
156619,183057.64
156620,119176.766
156621,21584.951
156622,46616.766
156623,26999.334
156624,18735.89
156625,67571.414
156626,42122.69
156627,218618.16
156628,46678.707
156629,22284.443
156630,101506.15
156631,376981.6
156632,111894.39
156633,35499.402
156634,189512.33
156635,44082.406
156636,121252.875
156637,38214.723
156638,154908.6
156639,29166.014
156640,313608.9
156641,38123.58
156642,46123.96
156643,40442.26
156644,34592.42
156645,99453.33
156646,41888.676
156647,33719.668
156648,79070.07
156649,49652.09
156650,32151.498
156651,24825.205
156652,50030.574
156653,66309.44
156654,77605.07
156655,178098.28
156656,227993.92
156657,18551.371
156658,27166.168
156659,36305.69
156660,34204.32
156661,42278.42
156662,35427.78
156663,14338.55
156664,96409.57
156665,235884.92
156666,30695.586
156667,37407.68
156668,25629.453
156669,117955.555
156670,361042.94
156671,70535.36
156672,44447.484
156673,35311.223
156674,355384.78
156675,83636.25
156676,502009.53
156677,72291.04
156678,35124.05
156679,56766.656
156680,36355.65
156681,82465.54
156682,27423.723
156683,42470.066
156684,64506.57
156685,22508.191
156686,57875.754
156687,17371.29
156688,104542.875
156689,26096.04
156690,50153.625
156691,48290.26
156692,47416.805
156693,68913.75
156694,49930.85
156695,52506.17
156696,30477.031
156697,31496.758
156698,62612.3
156699,41823.453
156700,35228.844
156701,120859.734
156702,35270.586
156703,173172.4
156704,103956.41
156705,49640.73
156706,77193.29
156707,26623.086
156708,75804.17
156709,26269.818
156710,114638.266
156711,394202.2
156712,24640.97
156713,16831.09
156714,31838.723
156715,52818.867
156716,58703.363
156717,153300.8
156718,287068.84
156719,46927.273
156720,173289.88
156721,26161.5
156722,35966.035
156723,35116.79
156724,84696.18
156725,97294.01
156726,42365.516
156727,28981.51
156728,69875.2
156729,156223.77
156730,24940.865
156731,152985.83
156732,32511.635
156733,315107.28
156734,44645.51
156735,124303.04
156736,53694.71
156737,165350.75
156738,32349.654
156739,248762.77
156740,19250.46
156741,76051.6
156742,19765.9
156743,55072.086
156744,47729.316
156745,79534.54
156746,32417.906
156747,313121.8
156748,109971.11
156749,57705.695
156750,78961.24
156751,315898.97
156752,108567.93
156753,87005.74
156754,145001.36
156755,309823.78
156756,134881.11
156757,80886.88
156758,22479.703
156759,58255.812
156760,98862.875
156761,108836.02
156762,78917.586
156763,175381.05
156764,63480.97
156765,157342.7
156766,22645.293
156767,37839.105
156768,121429.44
156769,344979.75
156770,59814.09
156771,41051.547
156772,420828.34
156773,96515.805
156774,237355.19
156775,61898.92
156776,153744.22
156777,9571.668
156778,37613.586
156779,277023.28
156780,68023.21
156781,124106.37
156782,20657.244
156783,43788.066
156784,35549.71
156785,76514.914
156786,145931.36
156787,70648.56
156788,37360.594
156789,48942.633
156790,236853.88
156791,20164.498
156792,68309.73
156793,124296.15
156794,82841.69
156795,20349.186
156796,113867.45
156797,390224.5
156798,214393.45
156799,100024.94
156800,21541.71
156801,101391.414
156802,91733.92
156803,47169.387
156804,134781.64
156805,43909.67
156806,25618.77
156807,105708.695
156808,237586.4
156809,73026.54
156810,25385.521
156811,33816.37
156812,36006.676
156813,30983.33
156814,69832.29
156815,71927.555
156816,40807.703
156817,518762.94
156818,24142.58
156819,52829.137
156820,236408.98
156821,43284.63
156822,36882.445
156823,231145.16
156824,62377.32
156825,266230.28
156826,41176.023
156827,45796.195
156828,320017.12
156829,139561.12
156830,45669.246
156831,14966.098
156832,34996.074
156833,22779.566
156834,24938.363
156835,29841.6
156836,93120.68
156837,18541.271
156838,313200.66
156839,27687.664
156840,32980.04
156841,183207.38
156842,27675.58
156843,361825.06
156844,13465.994
156845,192094.89
156846,407290.2
156847,73577.016
156848,47004.254
156849,61173.965
156850,94175.766
156851,170559.0
156852,44750.32
156853,34664.06
156854,15701.588
156855,48331.5
156856,430981.88
156857,14469.973
156858,1525054.2
156859,39376.824
156860,91985.195
156861,28199.793
156862,340172.8
156863,47457.13
156864,38377.66
156865,34382.613
156866,64160.055
156867,225906.89
156868,61594.926
156869,163319.34
156870,61865.2
156871,18838.084
156872,200513.8
156873,56715.87
156874,16037.637
156875,143131.23
156876,35937.094
156877,50346.016
156878,74531.02
156879,92967.445
156880,50073.44
156881,199138.75
156882,55112.945
156883,81160.445
156884,50419.387
156885,35287.027
156886,115658.62
156887,19474.172
156888,106303.62
156889,26001.84
156890,94568.25
156891,109703.48
156892,328584.03
156893,41989.547
156894,32499.934
156895,75949.18
156896,438936.88
156897,43493.867
156898,18071.777
156899,35743.195
156900,81502.914
156901,54129.47
156902,28360.588
156903,106205.16
156904,132562.14
156905,167872.4
156906,730545.44
156907,65907.484
156908,46315.324
156909,450677.9
156910,93066.8
156911,38285.094
156912,19327.477
156913,56377.07
156914,58686.207
156915,278640.16
156916,24725.566
156917,41718.496
156918,23571.13
156919,100318.53
156920,27782.555
156921,100771.86
156922,399019.9
156923,89106.18
156924,39313.67
156925,54809.82
156926,18919.732
156927,62260.97
156928,43618.15
156929,107440.25
156930,238269.81
156931,195793.42
156932,16581.229
156933,37618.953
156934,51418.156
156935,41977.99
156936,18585.928
156937,51685.53
156938,110738.6
156939,42830.56
156940,315963.3
156941,259177.33
156942,44895.793
156943,133208.28
156944,82737.74
156945,19116.688
156946,32729.021
156947,23084.93
156948,49628.78
156949,119291.98
156950,52254.02
156951,58872.88
156952,120353.92
156953,30459.963
156954,246426.38
156955,178038.7
156956,102146.16
156957,38044.43
156958,206378.4
156959,24358.824
156960,23751.238
156961,147320.34
156962,49894.895
156963,38524.332
156964,74681.96
156965,14498.961
156966,36639.53
156967,38949.645
156968,249639.14
156969,82057.02
156970,26037.562
156971,28871.295
156972,29911.69
156973,125224.97
156974,55844.152
156975,400959.47
156976,57908.883
156977,28867.125
156978,116070.734
156979,95027.91
156980,42728.73
156981,43600.695
156982,96337.125
156983,22215.379
156984,231445.5
156985,27388.088
156986,28732.611
156987,54665.562
156988,16433.121
156989,57447.4
156990,36532.645
156991,73290.26
156992,37067.86
156993,258073.4
156994,47594.723
156995,298022.34
156996,43632.492
156997,205020.7
156998,106893.3
156999,110434.21
157000,13750.4795
157001,75550.97
157002,211525.1
157003,78594.98
157004,65079.414
157005,45227.1
157006,48813.832
157007,63862.81
157008,18742.188
157009,35774.914
157010,149581.34
157011,26769.484
157012,38964.63
157013,120556.336
157014,87967.11
157015,56610.438
157016,37565.074
157017,92137.25
157018,133248.34
157019,75290.84
157020,90511.89
157021,227483.11
157022,42509.246
157023,42259.504
157024,35544.652
157025,96746.06
157026,118874.266
157027,130937.805
157028,29103.172
157029,199728.45
157030,80431.88
157031,124123.016
157032,32861.35
157033,66717.57
157034,96856.05
157035,106525.02
157036,28894.658
157037,169535.84
157038,330692.94
157039,21501.16
157040,32606.463
157041,48185.598
157042,75108.3
157043,27693.326
157044,20506.645
157045,62766.72
157046,73300.62
157047,34131.145
157048,85350.57
157049,54446.57
157050,45803.246
157051,50959.48
157052,25013.31
157053,103031.19
157054,95572.38
157055,211408.47
157056,23989.27
157057,184310.5
157058,66200.76
157059,99464.086
157060,25342.139
157061,48425.75
157062,633199.9
157063,61891.17
157064,66470.586
157065,81361.625
157066,163597.0
157067,36029.266
157068,68112.28
157069,93403.82
157070,41547.277
157071,26448.219
157072,22206.027
157073,99756.336
157074,184404.42
157075,70302.35
157076,15799.283
157077,13759.208
157078,35361.883
157079,145170.34
157080,146971.11
157081,101921.47
157082,66292.49
157083,31078.727
157084,92178.03
157085,81191.43
157086,156421.11
157087,49343.285
157088,50833.613
157089,471228.03
157090,368012.06
157091,316973.06
157092,23283.217
157093,234047.61
157094,43398.047
157095,31668.088
157096,37702.14
157097,75738.53
157098,94802.16
157099,293814.06
157100,937308.0
157101,54330.035
157102,29547.375
157103,34187.42
157104,23464.818
157105,70858.64
157106,103892.68
157107,63248.6
157108,323902.72
157109,123959.3
157110,88838.13
157111,69038.82
157112,180972.12
157113,19310.832
157114,52434.98
157115,39577.37
157116,200331.6
157117,16675.414
157118,259410.86
157119,43326.457
157120,180002.62
157121,33131.09
157122,57941.08
157123,67100.17
157124,35677.934
157125,31964.7
157126,32810.996
157127,188558.39
157128,623551.8
157129,35330.7
157130,76943.15
157131,707411.75
157132,56644.35
157133,80256.766
157134,58741.668
157135,105518.87
157136,82360.234
157137,43739.746
157138,35306.66
157139,35012.836
157140,52960.85
157141,106789.66
157142,37792.574
157143,26375.188
157144,122905.2
157145,96172.62
157146,75108.21
157147,185091.61
157148,90852.14
157149,146507.88
157150,48462.664
157151,125009.09
157152,123002.1
157153,23772.156
157154,112454.28
157155,24657.47
157156,17561.156
157157,23549.66
157158,20113.656
157159,156760.19
157160,55714.812
157161,176194.2
157162,8926.166
157163,98107.55
157164,282388.8
157165,520466.53
157166,115946.21
157167,33018.184
157168,109739.79
157169,73777.016
157170,52491.797
157171,88740.19
157172,74940.625
157173,375782.44
157174,466227.88
157175,49197.742
157176,41772.523
157177,83983.164
157178,34671.516
157179,49072.062
157180,15038.575
157181,46292.41
157182,93516.42
157183,58206.39
157184,166769.17
157185,143851.8
157186,39560.375
157187,73604.17
157188,81047.89
157189,47652.22
157190,68693.81
157191,53644.71
157192,113012.86
157193,212127.95
157194,61779.965
157195,28019.896
157196,106712.32
157197,282128.5
157198,38807.76
157199,401514.16
157200,95589.836
157201,68513.26
157202,49452.574
157203,26346.37
157204,64214.844
157205,92455.45
157206,170662.7
157207,23553.39
157208,81654.086
157209,60283.74
157210,46060.785
157211,35991.06
157212,55106.312
157213,531094.25
157214,26039.492
157215,154267.38
157216,335065.2
157217,40657.41
157218,89062.09
157219,115234.266
157220,35354.777
157221,188248.11
157222,48721.004
157223,68152.586
157224,58499.984
157225,42272.508
157226,70516.375
157227,74875.625
157228,10199.1045
157229,255864.4
157230,39963.188
157231,78516.06
157232,84876.984
157233,18107.982
157234,51343.58
157235,46553.71
157236,77771.69
157237,491083.4
157238,51550.156
157239,56682.223
157240,30609.389
157241,114794.14
157242,52842.37
157243,176290.39
157244,274843.38
157245,50575.945
157246,528136.75
157247,90799.164
157248,25730.012
157249,226881.33
157250,22098.924
157251,104292.99
157252,55786.156
157253,40969.08
157254,158607.4
157255,22197.922
157256,81564.34
157257,39140.824
157258,38678.902
157259,141601.17
157260,364121.38
157261,32910.816
157262,277249.03
157263,33759.887
157264,22901.184
157265,194707.92
157266,23565.775
157267,83125.95
157268,124675.78
157269,403485.03
157270,205560.75
157271,14928.906
157272,105279.33
157273,31127.684
157274,186902.38
157275,132900.81
157276,41382.195
157277,60447.22
157278,214280.17
157279,17158.084
157280,206761.28
157281,41792.684
157282,14889.882
157283,46491.66
157284,29025.254
157285,28065.596
157286,182568.77
157287,85439.12
157288,108421.62
157289,42239.02
157290,69051.05
157291,23211.125
157292,76876.23
157293,88000.44
157294,70524.52
157295,72132.734
157296,112704.766
157297,136296.12
157298,44175.832
157299,53582.68
157300,14915.28
157301,76820.16
157302,208511.11
157303,150136.12
157304,102028.27
157305,219703.16
157306,95321.34
157307,38881.152
157308,66906.56
157309,135853.25
157310,36509.562
157311,38821.008
157312,96531.07
157313,72913.32
157314,27286.379
157315,27573.393
157316,31498.85
157317,97604.055
157318,15996.102
157319,57971.56
157320,50398.348
157321,194654.34
157322,214839.56
157323,34748.266
157324,202443.77
157325,34206.258
157326,20813.295
157327,122084.05
157328,26397.127
157329,56801.055
157330,83132.41
157331,130193.35
157332,73065.38
157333,45710.727
157334,29478.793
157335,284950.3
157336,29804.305
157337,73065.984
157338,91903.03
157339,84921.17
157340,39048.984
157341,43639.043
157342,22052.56
157343,62154.26
157344,107857.625
157345,25540.92
157346,22238.656
157347,186358.05
157348,30140.77
157349,60958.93
157350,36346.766
157351,124943.734
157352,39117.543
157353,80122.336
157354,243511.02
157355,134986.89
157356,78066.586
157357,60890.77
157358,27734.734
157359,66268.52
157360,34678.934
157361,27779.434
157362,48245.27
157363,54615.15
157364,60828.09
157365,73492.74
157366,547936.0
157367,21081.043
157368,103139.52
157369,99698.05
157370,245940.12
157371,74751.5
157372,345671.38
157373,56759.684
157374,45819.45
157375,320918.84
157376,124658.77
157377,34234.266
157378,16849.059
157379,64835.07
157380,80399.67
157381,286832.62
157382,36425.645
157383,293143.44
157384,43763.64
157385,41539.613
157386,148136.4
157387,415566.4
157388,84505.375
157389,151619.9
157390,200463.66
157391,172322.33
157392,28477.375
157393,80458.695
157394,58614.582
157395,30420.605
157396,41511.195
157397,48025.945
157398,51845.13
157399,43386.125
157400,34432.086
157401,52081.383
157402,42818.145
157403,469790.34
157404,258798.86
157405,1193846.6
157406,258867.47
157407,57199.094
157408,178728.52
157409,110312.35
157410,67498.87
157411,26994.273
157412,115184.51
157413,34651.156
157414,183092.64
157415,164149.02
157416,301579.72
157417,227562.7
157418,298416.8
157419,43990.18
157420,62372.453
157421,27149.215
157422,110004.914
157423,36145.375
157424,251690.27
157425,114977.71
157426,142716.62
157427,28574.604
157428,363381.47
157429,347824.47
157430,64496.562
157431,97718.71
157432,69324.33
157433,342994.06
157434,49836.12
157435,58260.25
157436,130555.195
157437,114031.55
157438,43907.742
157439,23993.889
157440,58263.742
157441,441936.84
157442,243542.72
157443,34340.016
157444,36536.355
157445,189342.52
157446,159207.48
157447,38058.633
157448,56156.117
157449,34426.145
157450,42300.54
157451,45381.785
157452,165594.77
157453,57512.918
157454,92547.63
157455,38805.332
157456,35516.832
157457,213464.75
157458,20736.205
157459,262842.47
157460,43844.473
157461,13429.868
157462,66576.48
157463,32860.246
157464,77088.21
157465,58618.43
157466,21635.713
157467,146774.02
157468,33298.242
157469,60663.836
157470,153082.17
157471,221913.75
157472,97471.81
157473,343953.6
157474,267929.72
157475,403774.84
157476,29789.344
157477,38966.965
157478,95138.19
157479,302169.16
157480,40812.76
157481,82526.88
157482,210855.78
157483,105723.28
157484,316660.66
157485,17461.65
157486,31761.729
157487,212038.84
157488,16534.37
157489,20560.65
157490,91536.51
157491,233275.44
157492,34250.21
157493,22522.182
157494,69185.49
157495,165873.05
157496,74032.25
157497,41711.92
157498,39967.44
157499,107740.49
157500,69493.695
157501,138484.7
157502,86271.06
157503,174933.53
157504,203007.14
157505,39489.48
157506,120069.98
157507,127374.68
157508,50415.312
157509,27040.664
157510,47241.76
157511,331953.88
157512,35138.03
157513,38782.562
157514,191894.0
157515,85729.76
157516,39644.535
157517,39731.477
157518,557798.94
157519,140566.38
157520,303434.8
157521,49934.434
157522,91563.73
157523,88780.45
157524,60325.383
157525,68501.516
157526,61040.17
157527,90999.195
157528,59186.75
157529,39816.89
157530,41266.234
157531,80389.9
157532,207481.05
157533,42928.75
157534,123236.664
157535,117603.375
157536,1152919.9
157537,54112.258
157538,283857.8
157539,36750.58
157540,435324.3
157541,52625.945
157542,22404.22
157543,421762.94
157544,19537.844
157545,42853.918
157546,28883.01
157547,69461.79
157548,217642.6
157549,101114.59
157550,68479.695
157551,79822.88
157552,83787.586
157553,318835.3
157554,25894.611
157555,87951.47
157556,23055.434
157557,90501.266
157558,60552.613
157559,99906.484
157560,47234.63
157561,45702.332
157562,257734.25
157563,56369.71
157564,103121.0
157565,37357.98
157566,51011.75
157567,54176.152
157568,47291.37
157569,59477.09
157570,69701.2
157571,60125.957
157572,84774.52
157573,109647.68
157574,88805.72
157575,74237.59
157576,86120.94
157577,27807.127
157578,69442.51
157579,14978.86
157580,509134.8
157581,130165.34
157582,42861.76
157583,50941.113
157584,21766.127
157585,85508.09
157586,93276.04
157587,265832.53
157588,32471.705
157589,29396.898
157590,75902.234
157591,295476.2
157592,91614.31
157593,110871.555
157594,17282.73
157595,28466.182
157596,115379.74
157597,238975.84
157598,177425.3
157599,111402.836
157600,69185.65
157601,33210.555
157602,190117.23
157603,27031.578
157604,51720.34
157605,80143.234
157606,75927.63
157607,323399.4
157608,54017.293
157609,52859.234
157610,152723.33
157611,404825.62
157612,34324.28
157613,152140.19
157614,50646.38
157615,59113.61
157616,39383.645
157617,56292.32
157618,36091.06
157619,26511.78
157620,53706.89
157621,60155.297
157622,35690.754
157623,100445.22
157624,41802.77
157625,68814.59
157626,33801.918
157627,17478.72
157628,21023.697
157629,59648.2
157630,28780.408
157631,76072.11
157632,221155.38
157633,47135.977
157634,24901.5
157635,44930.117
157636,338180.56
157637,255262.08
157638,45986.766
157639,41171.95
157640,35738.957
157641,360499.84
157642,510839.2
157643,47277.89
157644,15485.178
157645,112958.61
157646,61188.73
157647,299640.97
157648,190838.47
157649,36454.426
157650,157695.5
157651,589987.9
157652,52869.637
157653,201692.05
157654,26116.59
157655,44379.316
157656,57208.76
157657,16334.796
157658,52840.15
157659,146920.34
157660,108448.8
157661,30686.473
157662,44026.77
157663,26571.623
157664,51313.152
157665,246660.5
157666,197217.42
157667,155511.03
157668,58802.203
157669,31048.037
157670,43126.465
157671,86796.2
157672,35358.293
157673,55153.66
157674,177180.69
157675,364154.1
157676,125292.36
157677,117379.27
157678,24641.66
157679,187900.33
157680,29133.89
157681,318395.44
157682,56419.89
157683,21873.246
157684,47316.45
157685,317250.94
157686,121036.59
157687,25020.875
157688,36385.96
157689,43151.42
157690,22260.129
157691,9879.079
157692,38092.246
157693,143292.58
157694,55255.723
157695,28321.168
157696,38698.207
157697,95374.0
157698,293279.7
157699,332927.12
157700,126919.36
157701,27619.623
157702,202498.81
157703,171193.72
157704,38166.31
157705,48641.316
157706,109022.62
157707,30784.262
157708,82274.43
157709,29914.197
157710,84391.04
157711,33604.367
157712,37406.64
157713,124086.984
157714,122688.29
157715,49834.414
157716,127576.016
157717,45302.516
157718,48518.84
157719,73159.234
157720,235041.55
157721,117442.09
157722,78312.02
157723,144493.52
157724,107185.086
157725,62993.14
157726,110201.56
157727,66559.8
157728,48263.53
157729,21628.6
157730,81117.14
157731,129177.11
157732,66610.26
157733,171142.47
157734,77454.62
157735,18346.754
157736,149364.45
157737,78877.6
157738,27515.822
157739,31728.342
157740,63086.844
157741,35005.77
157742,57509.83
157743,58581.22
157744,214822.33
157745,31756.93
157746,50254.895
157747,40360.65
157748,62834.34
157749,15496.493
157750,38383.95
157751,26296.568
157752,117448.34
157753,29158.95
157754,49811.582
157755,45911.09
157756,97757.51
157757,57344.332
157758,31955.156
157759,29505.984
157760,105107.89
157761,68377.33
157762,399195.03
157763,47316.652
157764,163620.92
157765,46520.574
157766,195039.14
157767,44107.63
157768,146369.97
157769,17830.736
157770,168068.28
157771,99321.086
157772,376146.2
157773,51103.156
157774,228453.75
157775,39016.047
157776,28702.645
157777,68332.66
157778,103717.33
157779,20378.35
157780,21313.945
157781,49999.625
157782,35065.5
157783,95081.055
157784,36166.523
157785,78277.04
157786,26507.666
157787,110998.734
157788,84042.6
157789,55900.375
157790,119300.516
157791,19514.13
157792,70988.664
157793,453626.62
157794,307161.12
157795,58137.73
157796,164305.62
157797,29571.422
157798,77797.73
157799,259784.9
157800,38138.887
157801,92057.21
157802,143371.22
157803,49015.89
157804,51167.594
157805,112723.87
157806,10706.928
157807,136050.12
157808,57249.49
157809,94545.36
157810,208575.22
157811,225361.06
157812,31241.307
157813,44309.707
157814,29095.676
157815,144764.33
157816,59849.734
157817,157964.27
157818,50659.82
157819,159254.28
157820,29587.285
157821,35778.934
157822,75704.48
157823,63682.996
157824,17765.38
157825,34734.38
157826,25723.518
157827,107225.89
157828,103098.11
157829,35860.277
157830,24571.117
157831,29039.67
157832,314420.0
157833,22193.057
157834,32408.754
157835,434810.88
157836,356966.84
157837,218881.95
157838,44908.156
157839,52467.375
157840,50113.598
157841,163899.75
157842,1118690.1
157843,174413.45
157844,169644.27
157845,72163.23
157846,75227.71
157847,220459.39
157848,51732.273
157849,761029.9
157850,55276.594
157851,956660.56
157852,36972.242
157853,140920.75
157854,26207.176
157855,67704.67
157856,155275.7
157857,35554.785
157858,120469.08
157859,74605.99
157860,28199.365
157861,13265.636
157862,93389.58
157863,53071.117
157864,220931.56
157865,281429.06
157866,108953.02
157867,43208.406
157868,97474.58
157869,25881.633
157870,131875.31
157871,69156.17
157872,193547.5
157873,266471.97
157874,173426.86
157875,328238.5
157876,21179.365
157877,38909.15
157878,37214.03
157879,366635.75
157880,94026.84
157881,632869.9
157882,41818.95
157883,18474.727
157884,28941.322
157885,27121.178
157886,45399.336
157887,86482.61
157888,628030.8
157889,231625.58
157890,90078.9
157891,60843.652
157892,73494.64
157893,178192.12
157894,24126.268
157895,80427.14
157896,183157.19
157897,444441.6
157898,69788.68
157899,39578.195
157900,309796.44
157901,28932.398
157902,112182.04
157903,69475.18
157904,342058.22
157905,184263.05
157906,21816.402
157907,97493.58
157908,73294.35
157909,155519.48
157910,166633.58
157911,129421.0
157912,272479.22
157913,403760.47
157914,282413.2
157915,222840.0
157916,291641.47
157917,64866.902
157918,228628.69
157919,344115.38
157920,167656.88
157921,152769.12
157922,56931.86
157923,420208.72
157924,33973.29
157925,116320.38
157926,95497.34
157927,73214.625
157928,18613.521
157929,89977.695
157930,19404.016
157931,119047.55
157932,50746.004
157933,153655.34
157934,84197.39
157935,115120.164
157936,86152.28
157937,26361.248
157938,178251.98
157939,30256.37
157940,65034.254
157941,109869.016
157942,133997.66
157943,58586.727
157944,15512.75
157945,31576.8
157946,171438.31
157947,221840.36
157948,62630.438
157949,46726.586
157950,208802.75
157951,36589.434
157952,220217.03
157953,35160.168
157954,46560.125
157955,33011.453
157956,34083.402
157957,51509.16
157958,132853.6
157959,24733.363
157960,91125.2
157961,36453.97
157962,86285.664
157963,43734.39
157964,43437.062
157965,44372.28
157966,28750.336
157967,340786.12
157968,153009.03
157969,140305.1
157970,119623.95
157971,11970.227
157972,163001.2
157973,148247.98
157974,308771.75
157975,53002.164
157976,279984.6
157977,40316.9
157978,108746.734
157979,20053.47
157980,199019.0
157981,106214.57
157982,61150.414
157983,138909.0
157984,32824.77
157985,44539.52
157986,164524.84
157987,44213.926
157988,24812.03
157989,27511.607
157990,153782.55
157991,42155.492
157992,771677.6
157993,66490.47
157994,23507.275
157995,21495.053
157996,47364.418
157997,84841.79
157998,87952.336
157999,208542.8
158000,102314.4
158001,267955.78
158002,207432.27
158003,156030.56
